numOutput = 99999
0.908199 0.757805 -0.582704 0.293577
0.908238 0.771330 -0.533247 0.347416
0.908238 0.771330 -0.533247 0.347416
0.908238 0.771330 -0.533247 0.347416
0.908238 0.771330 -0.533247 0.347416
0.908279 0.784267 -0.481800 0.390889
0.908279 0.784267 -0.481800 0.390889
0.908279 0.784267 -0.481800 0.390889
0.908279 0.784267 -0.481800 0.390889
0.908322 0.796455 -0.431849 0.423279
0.908322 0.796455 -0.431849 0.423279
0.908322 0.796455 -0.431849 0.423279
0.908322 0.796455 -0.431849 0.423279
0.908322 0.796455 -0.431849 0.423279
0.908367 0.807844 -0.386864 0.444662
0.908367 0.807844 -0.386864 0.444662
0.908367 0.807844 -0.386864 0.444662
0.908367 0.807844 -0.386864 0.444662
0.908413 0.818493 -0.349947 0.455639
0.908413 0.818493 -0.349947 0.455639
0.908413 0.818493 -0.349947 0.455639
0.908413 0.818493 -0.349947 0.455639
0.908413 0.818493 -0.349947 0.455639
0.908461 0.828438 -0.323793 0.457000
0.908461 0.828438 -0.323793 0.457000
0.908461 0.828438 -0.323793 0.457000
0.908461 0.828438 -0.323793 0.457000
0.908461 0.828438 -0.323793 0.457000
0.908509 0.837848 -0.309452 0.449723
0.908509 0.837848 -0.309452 0.449723
0.908509 0.837848 -0.309452 0.449723
0.908509 0.837848 -0.309452 0.449723
0.908557 0.847162 -0.306405 0.434088
0.908557 0.847162 -0.306405 0.434088
0.908557 0.847162 -0.306405 0.434088
0.908557 0.847162 -0.306405 0.434088
0.908557 0.847162 -0.306405 0.434088
0.908608 0.856911 -0.313709 0.409011
0.908608 0.856911 -0.313709 0.409011
0.908608 0.856911 -0.313709 0.409011
0.908608 0.856911 -0.313709 0.409011
0.908608 0.856911 -0.313709 0.409011
0.908659 0.867111 -0.328940 0.374055
0.908659 0.867111 -0.328940 0.374055
0.908659 0.867111 -0.328940 0.374055
0.908659 0.867111 -0.328940 0.374055
0.908659 0.867111 -0.328940 0.374055
0.908705 0.876896 -0.346425 0.333232
0.908705 0.876896 -0.346425 0.333232
0.908705 0.876896 -0.346425 0.333232
0.908705 0.876896 -0.346425 0.333232
0.908705 0.876896 -0.346425 0.333232
0.908748 0.886384 -0.362538 0.287907
0.908748 0.886384 -0.362538 0.287907
0.908748 0.886384 -0.362538 0.287907
0.908748 0.886384 -0.362538 0.287907
0.908789 0.895838 -0.375205 0.238107
0.908789 0.895838 -0.375205 0.238107
0.908789 0.895838 -0.375205 0.238107
0.908789 0.895838 -0.375205 0.238107
0.908829 0.905208 -0.382551 0.185078
0.908829 0.905208 -0.382551 0.185078
0.908829 0.905208 -0.382551 0.185078
0.908829 0.905208 -0.382551 0.185078
0.908867 0.914394 -0.383275 0.130321
0.908867 0.914394 -0.383275 0.130321
0.908867 0.914394 -0.383275 0.130321
0.908867 0.914394 -0.383275 0.130321
0.908905 0.923332 -0.376582 0.075124
0.908905 0.923332 -0.376582 0.075124
0.908905 0.923332 -0.376582 0.075124
0.908905 0.923332 -0.376582 0.075124
0.908942 0.931967 -0.361955 0.020645
0.908942 0.931967 -0.361955 0.020645
0.908942 0.931967 -0.361955 0.020645
0.908942 0.931967 -0.361955 0.020645
0.908980 0.940205 -0.339123 -0.031777
0.908980 0.940205 -0.339123 -0.031777
0.908980 0.940205 -0.339123 -0.031777
0.908980 0.940205 -0.339123 -0.031777
0.909018 0.947843 -0.308492 -0.080168
0.909018 0.947843 -0.308492 -0.080168
0.909018 0.947843 -0.308492 -0.080168
0.909055 0.954634 -0.271426 -0.122477
0.909055 0.954634 -0.271426 -0.122477
0.909055 0.954634 -0.271426 -0.122477
0.909055 0.954634 -0.271426 -0.122477
0.909093 0.960482 -0.229271 -0.157825
0.909093 0.960482 -0.229271 -0.157825
0.909093 0.960482 -0.229271 -0.157825
0.909093 0.960482 -0.229271 -0.157825
0.909131 0.965338 -0.183198 -0.185908
0.909131 0.965338 -0.183198 -0.185908
0.909131 0.965338 -0.183198 -0.185908
0.909131 0.965338 -0.183198 -0.185908
0.909169 0.969138 -0.134487 -0.206604
0.909169 0.969138 -0.134487 -0.206604
0.909169 0.969138 -0.134487 -0.206604
0.909208 0.971805 -0.084739 -0.220032
0.909208 0.971805 -0.084739 -0.220032
0.909208 0.971805 -0.084739 -0.220032
0.909208 0.971805 -0.084739 -0.220032
0.909248 0.973289 -0.035665 -0.226795
0.909248 0.973289 -0.035665 -0.226795
0.909248 0.973289 -0.035665 -0.226795
0.909248 0.973289 -0.035665 -0.226795
0.909288 0.973586 0.011503 -0.228029
0.909288 0.973586 0.011503 -0.228029
0.909288 0.973586 0.011503 -0.228029
0.909288 0.973586 0.011503 -0.228029
0.909330 0.972698 0.056244 -0.225155
0.909330 0.972698 0.056244 -0.225155
0.909330 0.972698 0.056244 -0.225155
0.909330 0.972698 0.056244 -0.225155
0.909374 0.970557 0.098756 -0.219696
0.909374 0.970557 0.098756 -0.219696
0.909374 0.970557 0.098756 -0.219696
0.909374 0.970557 0.098756 -0.219696
0.909374 0.970557 0.098756 -0.219696
0.909421 0.967013 0.138880 -0.213536
0.909421 0.967013 0.138880 -0.213536
0.909421 0.967013 0.138880 -0.213536
0.909421 0.967013 0.138880 -0.213536
0.909421 0.967013 0.138880 -0.213536
0.909473 0.961872 0.175981 -0.209363
0.909473 0.961872 0.175981 -0.209363
0.909473 0.961872 0.175981 -0.209363
0.909473 0.961872 0.175981 -0.209363
0.909473 0.961872 0.175981 -0.209363
0.909526 0.955607 0.206188 -0.210478
0.909526 0.955607 0.206188 -0.210478
0.909526 0.955607 0.206188 -0.210478
0.909526 0.955607 0.206188 -0.210478
0.909526 0.955607 0.206188 -0.210478
0.909576 0.948838 0.228229 -0.218214
0.909576 0.948838 0.228229 -0.218214
0.909576 0.948838 0.228229 -0.218214
0.909576 0.948838 0.228229 -0.218214
0.909576 0.948838 0.228229 -0.218214
0.909624 0.941680 0.242911 -0.232878
0.909624 0.941680 0.242911 -0.232878
0.909624 0.941680 0.242911 -0.232878
0.909624 0.941680 0.242911 -0.232878
0.909624 0.941680 0.242911 -0.232878
0.909672 0.934272 0.249905 -0.254328
0.909672 0.934272 0.249905 -0.254328
0.909672 0.934272 0.249905 -0.254328
0.909672 0.934272 0.249905 -0.254328
0.909672 0.934272 0.249905 -0.254328
0.909720 0.926920 0.248354 -0.281319
0.909720 0.926920 0.248354 -0.281319
0.909720 0.926920 0.248354 -0.281319
0.909720 0.926920 0.248354 -0.281319
0.909765 0.919997 0.237902 -0.311460
0.909765 0.919997 0.237902 -0.311460
0.909765 0.919997 0.237902 -0.311460
0.909765 0.919997 0.237902 -0.311460
0.909765 0.919997 0.237902 -0.311460
0.909809 0.913764 0.218929 -0.342206
0.909809 0.913764 0.218929 -0.342206
0.909809 0.913764 0.218929 -0.342206
0.909809 0.913764 0.218929 -0.342206
0.909851 0.908378 0.192278 -0.371321
0.909851 0.908378 0.192278 -0.371321
0.909851 0.908378 0.192278 -0.371321
0.909851 0.908378 0.192278 -0.371321
0.909851 0.908378 0.192278 -0.371321
0.909891 0.903950 0.159219 -0.396892
0.909891 0.903950 0.159219 -0.396892
0.909891 0.903950 0.159219 -0.396892
0.909891 0.903950 0.159219 -0.396892
0.909930 0.900537 0.121199 -0.417545
0.909930 0.900537 0.121199 -0.417545
0.909930 0.900537 0.121199 -0.417545
0.909968 0.898149 0.079544 -0.432436
0.909968 0.898149 0.079544 -0.432436
0.909968 0.898149 0.079544 -0.432436
0.909968 0.898149 0.079544 -0.432436
0.910006 0.896793 0.035430 -0.441029
0.910006 0.896793 0.035430 -0.441029
0.910006 0.896793 0.035430 -0.441029
0.910006 0.896793 0.035430 -0.441029
0.910044 0.896492 -0.009946 -0.442949
0.910044 0.896492 -0.009946 -0.442949
0.910044 0.896492 -0.009946 -0.442949
0.910044 0.896492 -0.009946 -0.442949
0.910082 0.897272 -0.054959 -0.438044
0.910082 0.897272 -0.054959 -0.438044
0.910082 0.897272 -0.054959 -0.438044
0.910082 0.897272 -0.054959 -0.438044
0.910120 0.899103 -0.097249 -0.426797
0.910120 0.899103 -0.097249 -0.426797
0.910120 0.899103 -0.097249 -0.426797
0.910120 0.899103 -0.097249 -0.426797
0.910159 0.901880 -0.134933 -0.410372
0.910159 0.901880 -0.134933 -0.410372
0.910159 0.901880 -0.134933 -0.410372
0.910197 0.905504 -0.167124 -0.390040
0.910197 0.905504 -0.167124 -0.390040
0.910197 0.905504 -0.167124 -0.390040
0.910197 0.905504 -0.167124 -0.390040
0.910236 0.909907 -0.193280 -0.367031
0.910236 0.909907 -0.193280 -0.367031
0.910236 0.909907 -0.193280 -0.367031
0.910236 0.909907 -0.193280 -0.367031
0.910277 0.915034 -0.212875 -0.342633
0.910277 0.915034 -0.212875 -0.342633
0.910277 0.915034 -0.212875 -0.342633
0.910277 0.915034 -0.212875 -0.342633
0.910319 0.920822 -0.225309 -0.318313
0.910319 0.920822 -0.225309 -0.318313
0.910319 0.920822 -0.225309 -0.318313
0.910319 0.920822 -0.225309 -0.318313
0.910363 0.927161 -0.229916 -0.295824
0.910363 0.927161 -0.229916 -0.295824
0.910363 0.927161 -0.229916 -0.295824
0.910363 0.927161 -0.229916 -0.295824
0.910363 0.927161 -0.229916 -0.295824
0.910410 0.933811 -0.226149 -0.277225
0.910410 0.933811 -0.226149 -0.277225
0.910410 0.933811 -0.226149 -0.277225
0.910410 0.933811 -0.226149 -0.277225
0.910458 0.940380 -0.214062 -0.264315
0.910458 0.940380 -0.214062 -0.264315
0.910458 0.940380 -0.214062 -0.264315
0.910458 0.940380 -0.214062 -0.264315
0.910458 0.940380 -0.214062 -0.264315
0.910506 0.946504 -0.194234 -0.257686
0.910506 0.946504 -0.194234 -0.257686
0.910506 0.946504 -0.194234 -0.257686
0.910506 0.946504 -0.194234 -0.257686
0.910506 0.946504 -0.194234 -0.257686
0.910554 0.951951 -0.166956 -0.256740
0.910554 0.951951 -0.166956 -0.256740
0.910554 0.951951 -0.166956 -0.256740
0.910554 0.951951 -0.166956 -0.256740
0.910554 0.951951 -0.166956 -0.256740
0.910603 0.956545 -0.131655 -0.260170
0.910603 0.956545 -0.131655 -0.260170
0.910603 0.956545 -0.131655 -0.260170
0.910603 0.956545 -0.131655 -0.260170
0.910603 0.956545 -0.131655 -0.260170
0.910654 0.960036 -0.087042 -0.265996
0.910654 0.960036 -0.087042 -0.265996
0.910654 0.960036 -0.087042 -0.265996
0.910654 0.960036 -0.087042 -0.265996
0.910654 0.960036 -0.087042 -0.265996
0.910705 0.961985 -0.034101 -0.270966
0.910705 0.961985 -0.034101 -0.270966
0.910705 0.961985 -0.034101 -0.270966
0.910705 0.961985 -0.034101 -0.270966
0.910705 0.961985 -0.034101 -0.270966
0.910752 0.962182 0.021731 -0.271539
0.910752 0.962182 0.021731 -0.271539
0.910752 0.962182 0.021731 -0.271539
0.910752 0.962182 0.021731 -0.271539
0.910752 0.962182 0.021731 -0.271539
0.910796 0.960846 0.077798 -0.265938
0.910796 0.960846 0.077798 -0.265938
0.910796 0.960846 0.077798 -0.265938
0.910796 0.960846 0.077798 -0.265938
0.910836 0.958154 0.133540 -0.253197
0.910836 0.958154 0.133540 -0.253197
0.910836 0.958154 0.133540 -0.253197
0.910836 0.958154 0.133540 -0.253197
0.910876 0.954173 0.188434 -0.232481
0.910876 0.954173 0.188434 -0.232481
0.910876 0.954173 0.188434 -0.232481
0.910876 0.954173 0.188434 -0.232481
0.910915 0.948946 0.241240 -0.203234
0.910915 0.948946 0.241240 -0.203234
0.910915 0.948946 0.241240 -0.203234
0.910915 0.948946 0.241240 -0.203234
0.910954 0.942579 0.290031 -0.165613
0.910954 0.942579 0.290031 -0.165613
0.910954 0.942579 0.290031 -0.165613
0.910954 0.942579 0.290031 -0.165613
0.910991 0.935255 0.332777 -0.120657
0.910991 0.935255 0.332777 -0.120657
0.910991 0.935255 0.332777 -0.120657
0.910991 0.935255 0.332777 -0.120657
0.911028 0.927163 0.368102 -0.069782
0.911028 0.927163 0.368102 -0.069782
0.911028 0.927163 0.368102 -0.069782
0.911065 0.918433 0.395319 -0.014278
0.911065 0.918433 0.395319 -0.014278
0.911065 0.918433 0.395319 -0.014278
0.911065 0.918433 0.395319 -0.014278
0.911102 0.909147 0.414070 0.044700
0.911102 0.909147 0.414070 0.044700
0.911102 0.909147 0.414070 0.044700
0.911102 0.909147 0.414070 0.044700
0.911139 0.899403 0.424132 0.105762
0.911139 0.899403 0.424132 0.105762
0.911139 0.899403 0.424132 0.105762
0.911176 0.889472 0.425624 0.166387
0.911176 0.889472 0.425624 0.166387
0.911176 0.889472 0.425624 0.166387
0.911176 0.889472 0.425624 0.166387
0.911214 0.879612 0.419539 0.224209
0.911214 0.879612 0.419539 0.224209
0.911214 0.879612 0.419539 0.224209
0.911214 0.879612 0.419539 0.224209
0.911251 0.869919 0.407369 0.278014
0.911251 0.869919 0.407369 0.278014
0.911251 0.869919 0.407369 0.278014
0.911251 0.869919 0.407369 0.278014
0.911289 0.860408 0.390764 0.327112
0.911289 0.860408 0.390764 0.327112
0.911289 0.860408 0.390764 0.327112
0.911329 0.851072 0.371580 0.370952
0.911329 0.851072 0.371580 0.370952
0.911329 0.851072 0.371580 0.370952
0.911329 0.851072 0.371580 0.370952
0.911369 0.841889 0.352006 0.409041
0.911369 0.841889 0.352006 0.409041
0.911369 0.841889 0.352006 0.409041
0.911369 0.841889 0.352006 0.409041
0.911412 0.832768 0.334576 0.441085
0.911412 0.832768 0.334576 0.441085
0.911412 0.832768 0.334576 0.441085
0.911412 0.832768 0.334576 0.441085
0.911412 0.832768 0.334576 0.441085
0.911458 0.823412 0.322211 0.467090
0.911458 0.823412 0.322211 0.467090
0.911458 0.823412 0.322211 0.467090
0.911458 0.823412 0.322211 0.467090
0.911508 0.813458 0.319064 0.486296
0.911508 0.813458 0.319064 0.486296
0.911508 0.813458 0.319064 0.486296
0.911508 0.813458 0.319064 0.486296
0.911508 0.813458 0.319064 0.486296
0.911558 0.803250 0.329165 0.496427
0.911558 0.803250 0.329165 0.496427
0.911558 0.803250 0.329165 0.496427
0.911558 0.803250 0.329165 0.496427
0.911558 0.803250 0.329165 0.496427
0.911607 0.792943 0.352614 0.496896
0.911607 0.792943 0.352614 0.496896
0.911607 0.792943 0.352614 0.496896
0.911607 0.792943 0.352614 0.496896
0.911607 0.792943 0.352614 0.496896
0.911655 0.781963 0.388667 0.487310
0.911655 0.781963 0.388667 0.487310
0.911655 0.781963 0.388667 0.487310
0.911655 0.781963 0.388667 0.487310
0.911655 0.781963 0.388667 0.487310
0.911702 0.769781 0.436375 0.465848
0.911702 0.769781 0.436375 0.465848
0.911702 0.769781 0.436375 0.465848
0.911702 0.769781 0.436375 0.465848
0.911702 0.769781 0.436375 0.465848
0.911749 0.756315 0.492355 0.430783
0.911749 0.756315 0.492355 0.430783
0.911749 0.756315 0.492355 0.430783
0.911749 0.756315 0.492355 0.430783
0.911793 0.741861 0.551050 0.382081
0.911793 0.741861 0.551050 0.382081
0.911793 0.741861 0.551050 0.382081
0.911793 0.741861 0.551050 0.382081
0.911793 0.741861 0.551050 0.382081
0.911836 0.726523 0.608038 0.320085
0.911836 0.726523 0.608038 0.320085
0.911836 0.726523 0.608038 0.320085
0.911836 0.726523 0.608038 0.320085
0.911877 0.710401 0.659564 0.245573
0.911877 0.710401 0.659564 0.245573
0.911877 0.710401 0.659564 0.245573
0.911877 0.710401 0.659564 0.245573
0.911915 0.693897 0.701787 0.161251
0.911915 0.693897 0.701787 0.161251
0.911915 0.693897 0.701787 0.161251
0.911915 0.693897 0.701787 0.161251
0.911952 0.677407 0.732226 0.070456
0.911952 0.677407 0.732226 0.070456
0.911952 0.677407 0.732226 0.070456
0.911952 0.677407 0.732226 0.070456
0.911987 0.661108 0.749895 -0.024373
0.911987 0.661108 0.749895 -0.024373
0.911987 0.661108 0.749895 -0.024373
0.912022 0.645044 0.754403 -0.121632
0.912022 0.645044 0.754403 -0.121632
0.912022 0.645044 0.754403 -0.121632
0.912022 0.645044 0.754403 -0.121632
0.912056 0.628929 0.745113 -0.221935
0.912056 0.628929 0.745113 -0.221935
0.912056 0.628929 0.745113 -0.221935
0.912091 0.612836 0.720831 -0.323783
0.912091 0.612836 0.720831 -0.323783
0.912091 0.612836 0.720831 -0.323783
0.912091 0.612836 0.720831 -0.323783
0.912127 0.597255 0.681469 -0.422950
0.912127 0.597255 0.681469 -0.422950
0.912127 0.597255 0.681469 -0.422950
0.912162 0.582756 0.628862 -0.514712
0.912162 0.582756 0.628862 -0.514712
0.912162 0.582756 0.628862 -0.514712
0.912162 0.582756 0.628862 -0.514712
0.912198 0.569621 0.565496 -0.596444
0.912198 0.569621 0.565496 -0.596444
0.912198 0.569621 0.565496 -0.596444
0.912233 0.557940 0.493661 -0.667085
0.912233 0.557940 0.493661 -0.667085
0.912233 0.557940 0.493661 -0.667085
0.912233 0.557940 0.493661 -0.667085
0.912269 0.547782 0.415730 -0.726019
0.912269 0.547782 0.415730 -0.726019
0.912269 0.547782 0.415730 -0.726019
0.912305 0.539268 0.334777 -0.772732
0.912305 0.539268 0.334777 -0.772732
0.912305 0.539268 0.334777 -0.772732
0.912305 0.539268 0.334777 -0.772732
0.912342 0.532521 0.254797 -0.807155
0.912342 0.532521 0.254797 -0.807155
0.912342 0.532521 0.254797 -0.807155
0.912342 0.532521 0.254797 -0.807155
0.912379 0.527537 0.179471 -0.830358
0.912379 0.527537 0.179471 -0.830358
0.912379 0.527537 0.179471 -0.830358
0.912416 0.524163 0.111002 -0.844353
0.912416 0.524163 0.111002 -0.844353
0.912416 0.524163 0.111002 -0.844353
0.912416 0.524163 0.111002 -0.844353
0.912455 0.522227 0.050768 -0.851294
0.912455 0.522227 0.050768 -0.851294
0.912455 0.522227 0.050768 -0.851294
0.912455 0.522227 0.050768 -0.851294
0.912497 0.521596 0.000370 -0.853193
0.912497 0.521596 0.000370 -0.853193
0.912497 0.521596 0.000370 -0.853193
0.912497 0.521596 0.000370 -0.853193
0.912544 0.522181 -0.036872 -0.852037
0.912544 0.522181 -0.036872 -0.852037
0.912544 0.522181 -0.036872 -0.852037
0.912544 0.522181 -0.036872 -0.852037
0.912544 0.522181 -0.036872 -0.852037
0.912592 0.523581 -0.052586 -0.850351
0.912592 0.523581 -0.052586 -0.850351
0.912592 0.523581 -0.052586 -0.850351
0.912592 0.523581 -0.052586 -0.850351
0.912592 0.523581 -0.052586 -0.850351
0.912635 0.524972 -0.046715 -0.849836
0.912635 0.524972 -0.046715 -0.849836
0.912635 0.524972 -0.046715 -0.849836
0.912635 0.524972 -0.046715 -0.849836
0.912677 0.525921 -0.022926 -0.850224
0.912677 0.525921 -0.022926 -0.850224
0.912677 0.525921 -0.022926 -0.850224
0.912677 0.525921 -0.022926 -0.850224
0.912720 0.526012 0.019022 -0.850265
0.912720 0.526012 0.019022 -0.850265
0.912720 0.526012 0.019022 -0.850265
0.912720 0.526012 0.019022 -0.850265
0.912764 0.524641 0.082327 -0.847333
0.912764 0.524641 0.082327 -0.847333
0.912764 0.524641 0.082327 -0.847333
0.912764 0.524641 0.082327 -0.847333
0.912764 0.524641 0.082327 -0.847333
0.912813 0.520872 0.171009 -0.836330
0.912813 0.520872 0.171009 -0.836330
0.912813 0.520872 0.171009 -0.836330
0.912813 0.520872 0.171009 -0.836330
0.912813 0.520872 0.171009 -0.836330
0.912853 0.515536 0.258254 -0.817024
0.912853 0.515536 0.258254 -0.817024
0.912853 0.515536 0.258254 -0.817024
0.912853 0.515536 0.258254 -0.817024
0.912893 0.507895 0.355120 -0.784814
0.912893 0.507895 0.355120 -0.784814
0.912893 0.507895 0.355120 -0.784814
0.912893 0.507895 0.355120 -0.784814
0.912931 0.498348 0.452434 -0.739563
0.912931 0.498348 0.452434 -0.739563
0.912931 0.498348 0.452434 -0.739563
0.912931 0.498348 0.452434 -0.739563
0.912968 0.486832 0.548434 -0.679864
0.912968 0.486832 0.548434 -0.679864
0.912968 0.486832 0.548434 -0.679864
0.913004 0.473296 0.640624 -0.604642
0.913004 0.473296 0.640624 -0.604642
0.913004 0.473296 0.640624 -0.604642
0.913004 0.473296 0.640624 -0.604642
0.913040 0.457939 0.724868 -0.514643
0.913040 0.457939 0.724868 -0.514643
0.913040 0.457939 0.724868 -0.514643
0.913040 0.457939 0.724868 -0.514643
0.913076 0.441184 0.796953 -0.412579
0.913076 0.441184 0.796953 -0.412579
0.913076 0.441184 0.796953 -0.412579
0.913110 0.423401 0.854328 -0.301421
0.913110 0.423401 0.854328 -0.301421
0.913110 0.423401 0.854328 -0.301421
0.913110 0.423401 0.854328 -0.301421
0.913144 0.404790 0.895827 -0.183410
0.913144 0.404790 0.895827 -0.183410
0.913144 0.404790 0.895827 -0.183410
0.913178 0.385432 0.920770 -0.060212
0.913178 0.385432 0.920770 -0.060212
0.913178 0.385432 0.920770 -0.060212
0.913213 0.365394 0.928480 0.066428
0.913213 0.365394 0.928480 0.066428
0.913213 0.365394 0.928480 0.066428
0.913213 0.365394 0.928480 0.066428
0.913248 0.345116 0.918650 0.192293
0.913248 0.345116 0.918650 0.192293
0.913248 0.345116 0.918650 0.192293
0.913283 0.325471 0.893058 0.310672
0.913283 0.325471 0.893058 0.310672
0.913283 0.325471 0.893058 0.310672
0.913283 0.325471 0.893058 0.310672
0.913317 0.306663 0.854432 0.419408
0.913317 0.306663 0.854432 0.419408
0.913317 0.306663 0.854432 0.419408
0.913352 0.288650 0.805193 0.518020
0.913352 0.288650 0.805193 0.518020
0.913352 0.288650 0.805193 0.518020
0.913352 0.288650 0.805193 0.518020
0.913388 0.271413 0.747753 0.605971
0.913388 0.271413 0.747753 0.605971
0.913388 0.271413 0.747753 0.605971
0.913425 0.254995 0.684967 0.682494
0.913425 0.254995 0.684967 0.682494
0.913425 0.254995 0.684967 0.682494
0.913425 0.254995 0.684967 0.682494
0.913463 0.239495 0.620478 0.746759
0.913463 0.239495 0.620478 0.746759
0.913463 0.239495 0.620478 0.746759
0.913463 0.239495 0.620478 0.746759
0.913502 0.224985 0.558540 0.798383
0.913502 0.224985 0.558540 0.798383
0.913502 0.224985 0.558540 0.798383
0.913502 0.224985 0.558540 0.798383
0.913544 0.211309 0.503188 0.837944
0.913544 0.211309 0.503188 0.837944
0.913544 0.211309 0.503188 0.837944
0.913544 0.211309 0.503188 0.837944
0.913588 0.198069 0.458575 0.866301
0.913588 0.198069 0.458575 0.866301
0.913588 0.198069 0.458575 0.866301
0.913588 0.198069 0.458575 0.866301
0.913635 0.184991 0.430804 0.883282
0.913635 0.184991 0.430804 0.883282
0.913635 0.184991 0.430804 0.883282
0.913635 0.184991 0.430804 0.883282
0.913635 0.184991 0.430804 0.883282
0.913683 0.172379 0.425669 0.888308
0.913683 0.172379 0.425669 0.888308
0.913683 0.172379 0.425669 0.888308
0.913683 0.172379 0.425669 0.888308
0.913683 0.172379 0.425669 0.888308
0.913729 0.159937 0.443053 0.882114
0.913729 0.159937 0.443053 0.882114
0.913729 0.159937 0.443053 0.882114
0.913729 0.159937 0.443053 0.882114
0.913775 0.146658 0.481853 0.863892
0.913775 0.146658 0.481853 0.863892
0.913775 0.146658 0.481853 0.863892
0.913775 0.146658 0.481853 0.863892
0.913775 0.146658 0.481853 0.863892
0.913822 0.131617 0.541474 0.830351
0.913822 0.131617 0.541474 0.830351
0.913822 0.131617 0.541474 0.830351
0.913822 0.131617 0.541474 0.830351
0.913822 0.131617 0.541474 0.830351
0.913869 0.114939 0.615634 0.779605
0.913869 0.114939 0.615634 0.779605
0.913869 0.114939 0.615634 0.779605
0.913869 0.114939 0.615634 0.779605
0.913912 0.097454 0.693482 0.713853
0.913912 0.097454 0.693482 0.713853
0.913912 0.097454 0.693482 0.713853
0.913912 0.097454 0.693482 0.713853
0.913912 0.097454 0.693482 0.713853
0.913952 0.079085 0.769610 0.633597
0.913952 0.079085 0.769610 0.633597
0.913952 0.079085 0.769610 0.633597
0.913952 0.079085 0.769610 0.633597
0.913991 0.059607 0.840553 0.538440
0.913991 0.059607 0.840553 0.538440
0.913991 0.059607 0.840553 0.538440
0.913991 0.059607 0.840553 0.538440
0.914028 0.039258 0.901872 0.430216
0.914028 0.039258 0.901872 0.430216
0.914028 0.039258 0.901872 0.430216
0.914064 0.018503 0.949722 0.312546
0.914064 0.018503 0.949722 0.312546
0.914064 0.018503 0.949722 0.312546
0.914064 0.018503 0.949722 0.312546
0.914099 -0.002344 0.982041 0.188653
0.914099 -0.002344 0.982041 0.188653
0.914099 -0.002344 0.982041 0.188653
0.914132 -0.023157 0.997884 0.060762
0.914132 -0.023157 0.997884 0.060762
0.914132 -0.023157 0.997884 0.060762
0.914132 -0.023157 0.997884 0.060762
0.914166 -0.043916 0.996608 -0.069602
0.914166 -0.043916 0.996608 -0.069602
0.914166 -0.043916 0.996608 -0.069602
0.914199 -0.064690 0.977336 -0.201569
0.914199 -0.064690 0.977336 -0.201569
0.914199 -0.064690 0.977336 -0.201569
0.914234 -0.085540 0.938625 -0.334165
0.914234 -0.085540 0.938625 -0.334165
0.914234 -0.085540 0.938625 -0.334165
0.914234 -0.085540 0.938625 -0.334165
0.914269 -0.105355 0.882181 -0.458974
0.914269 -0.105355 0.882181 -0.458974
0.914269 -0.105355 0.882181 -0.458974
0.914304 -0.123569 0.811344 -0.571359
0.914304 -0.123569 0.811344 -0.571359
0.914304 -0.123569 0.811344 -0.571359
0.914304 -0.123569 0.811344 -0.571359
0.914338 -0.140100 0.728868 -0.670166
0.914338 -0.140100 0.728868 -0.670166
0.914338 -0.140100 0.728868 -0.670166
0.914373 -0.154923 0.637238 -0.754935
0.914373 -0.154923 0.637238 -0.754935
0.914373 -0.154923 0.637238 -0.754935
0.914373 -0.154923 0.637238 -0.754935
0.914408 -0.167935 0.539422 -0.825119
0.914408 -0.167935 0.539422 -0.825119
0.914408 -0.167935 0.539422 -0.825119
0.914444 -0.178954 0.439484 -0.880244
0.914444 -0.178954 0.439484 -0.880244
0.914444 -0.178954 0.439484 -0.880244
0.914444 -0.178954 0.439484 -0.880244
0.914481 -0.187850 0.342124 -0.920687
0.914481 -0.187850 0.342124 -0.920687
0.914481 -0.187850 0.342124 -0.920687
0.914481 -0.187850 0.342124 -0.920687
0.914518 -0.194684 0.250901 -0.948233
0.914518 -0.194684 0.250901 -0.948233
0.914518 -0.194684 0.250901 -0.948233
0.914556 -0.199650 0.167820 -0.965389
0.914556 -0.199650 0.167820 -0.965389
0.914556 -0.199650 0.167820 -0.965389
0.914556 -0.199650 0.167820 -0.965389
0.914597 -0.202936 0.094447 -0.974626
0.914597 -0.202936 0.094447 -0.974626
0.914597 -0.202936 0.094447 -0.974626
0.914597 -0.202936 0.094447 -0.974626
0.914642 -0.204677 0.033339 -0.978262
0.914642 -0.204677 0.033339 -0.978262
0.914642 -0.204677 0.033339 -0.978262
0.914642 -0.204677 0.033339 -0.978262
0.914642 -0.204677 0.033339 -0.978262
0.914690 -0.205005 -0.007207 -0.978734
0.914690 -0.205005 -0.007207 -0.978734
0.914690 -0.205005 -0.007207 -0.978734
0.914690 -0.205005 -0.007207 -0.978734
0.914690 -0.205005 -0.007207 -0.978734
0.914734 -0.204578 -0.020299 -0.978640
0.914734 -0.204578 -0.020299 -0.978640
0.914734 -0.204578 -0.020299 -0.978640
0.914734 -0.204578 -0.020299 -0.978640
0.914776 -0.204118 -0.012184 -0.978870
0.914776 -0.204118 -0.012184 -0.978870
0.914776 -0.204118 -0.012184 -0.978870
0.914776 -0.204118 -0.012184 -0.978870
0.914817 -0.204120 0.015553 -0.978822
0.914817 -0.204120 0.015553 -0.978822
0.914817 -0.204120 0.015553 -0.978822
0.914817 -0.204120 0.015553 -0.978822
0.914860 -0.205167 0.065253 -0.976549
0.914860 -0.205167 0.065253 -0.976549
