1.665984	 -0.080684	 -0.003566	 0.032522
1.667018	 -0.083941	 -0.004746	 0.036355
1.667416	 -0.085614	 -0.005092	 0.037376
1.668888	 -0.082598	 0.000135	 0.033158
1.669834	 -0.085146	 -0.001411	 0.029485
1.669868	 -0.085142	 -0.001358	 0.029327
1.670510	 -0.082179	 -0.000974	 0.030499
1.671278	 -0.079946	 -0.003444	 0.032420
1.672166	 -0.082718	 -0.006884	 0.031981
1.673085	 -0.078462	 -0.007246	 0.033668
1.673424	 -0.077374	 -0.008535	 0.033861
1.673674	 -0.077827	 -0.008446	 0.032704
1.674814	 -0.075283	 -0.009134	 0.037758
1.677067	 -0.075526	 -0.006700	 0.048755
1.677430	 -0.074084	 -0.006616	 0.047656
1.680027	 -0.064607	 -0.012407	 0.040922
1.682743	 -0.075209	 -0.003928	 0.041099
1.683517	 -0.076924	 -0.000805	 0.042618
1.683657	 -0.076551	 -0.000412	 0.042176
1.684765	 -0.080583	 0.001495	 0.038889
1.686901	 -0.089112	 -0.000521	 0.044986
1.688589	 -0.083544	 -0.004412	 0.050000
1.688768	 -0.083182	 -0.005049	 0.049490
1.692729	 -0.102178	 -0.009835	 0.046579
1.693561	 -0.102267	 -0.007471	 0.050000
1.693738	 -0.102410	 -0.007017	 0.049254
1.694952	 -0.096766	 -0.009118	 0.050000
1.695651	 -0.099088	 -0.009144	 0.047382
1.696350	 -0.098968	 -0.012484	 0.048390
1.696728	 -0.098763	 -0.011513	 0.050000
1.697192	 -0.099810	 -0.012136	 0.048026
1.699572	 -0.094932	 -0.002447	 0.043127
1.700405	 -0.095885	 0.000767	 0.040658
1.700484	 -0.095502	 0.000828	 0.040579
1.702717	 -0.106138	 0.002746	 0.037778
1.703676	 -0.110025	 0.005112	 0.039286
1.703891	 -0.109012	 0.004912	 0.038993
1.706224	 -0.112861	 0.005331	 0.050000
1.706408	 -0.113047	 0.004974	 0.049176
1.706451	 -0.113045	 0.005071	 0.048983
1.706709	 -0.112254	 0.004966	 0.050000
1.708239	 -0.110653	 0.004489	 0.042534
1.708696	 -0.108434	 0.004705	 0.042047
1.709242	 -0.107226	 0.002936	 0.043738
1.711175	 -0.113390	 -0.001095	 0.050000
1.711425	 -0.112791	 -0.000276	 0.049270
1.711439	 -0.112754	 -0.000337	 0.049279
1.713121	 -0.105766	 0.004256	 0.048383
1.713356	 -0.106867	 0.004415	 0.048013
1.713849	 -0.108601	 0.002675	 0.048209
1.714232	 -0.110233	 0.003559	 0.047731
1.714969	 -0.107770	 0.003402	 0.044995
1.715400	 -0.108506	 0.004834	 0.046424
1.715615	 -0.108522	 0.004598	 0.047474
1.716392	 -0.110595	 0.007760	 0.048368
1.717518	 -0.105339	 0.007262	 0.046419
1.719945	 -0.103204	 -0.004328	 0.049316
1.720249	 -0.101863	 -0.004169	 0.048616
1.720742	 -0.101243	 -0.001786	 0.048466
1.721426	 -0.103409	 -0.000473	 0.046169
1.722272	 -0.107385	 -0.001915	 0.046290
1.723073	 -0.104862	 0.001011	 0.047340
1.726488	 -0.103011	 -0.000613	 0.030445
1.727664	 -0.097558	 -0.000746	 0.028238
1.728221	 -0.098883	 0.001360	 0.029485
1.728531	 -0.100328	 0.001856	 0.029740
1.729777	 -0.098026	 0.007386	 0.031454
1.733442	 -0.111991	 0.008678	 0.019661
1.734028	 -0.111506	 0.009694	 0.016952
1.734725	 -0.111838	 0.006227	 0.016889
1.736832	 -0.114082	 0.001359	 0.025962
1.737155	 -0.112965	 0.000585	 0.025088
1.737980	 -0.114234	 -0.002759	 0.027141
1.738237	 -0.114354	 -0.004008	 0.027416
1.738436	 -0.114941	 -0.003227	 0.027611
1.738671	 -0.113961	 -0.002600	 0.027760
1.739300	 -0.113317	 -0.000821	 0.030270
1.740454	 -0.114393	 -0.003360	 0.035343
1.740499	 -0.114186	 -0.003333	 0.035260
1.742772	 -0.109917	 -0.013576	 0.037698
1.742851	 -0.109957	 -0.013307	 0.037987
1.744089	 -0.106136	 -0.014082	 0.042792
1.745031	 -0.103615	 -0.010733	 0.040643
1.746425	 -0.103832	 -0.004625	 0.044000
1.747151	 -0.100416	 -0.003551	 0.043409
1.747541	 -0.102223	 -0.002946	 0.043801
1.748190	 -0.104245	 -0.005372	 0.043051
1.749564	 -0.107088	 -0.011625	 0.042889
1.752777	 -0.109463	 0.003718	 0.038771
1.753642	 -0.108620	 0.007398	 0.040889
1.754773	 -0.107435	 0.012705	 0.039338
1.754842	 -0.107121	 0.012824	 0.039424
1.755781	 -0.110929	 0.014904	 0.041213
1.757903	 -0.115193	 0.022366	 0.047436
1.760482	 -0.117671	 0.035000	 0.046757
1.764390	 -0.130210	 0.020991	 0.041436
1.764482	 -0.130521	 0.020854	 0.041122
1.767837	 -0.133274	 0.004591	 0.038081
1.769068	 -0.133788	 -0.001051	 0.035671
1.769185	 -0.133901	 -0.001541	 0.035973
1.770649	 -0.128654	 -0.003790	 0.031392
1.772684	 -0.120485	 0.002068	 0.032965
1.773191	 -0.121333	 0.004314	 0.033777
1.774101	 -0.125123	 0.001799	 0.033680
1.774739	 -0.126785	 0.000628	 0.031223
1.775494	 -0.127309	 -0.001499	 0.034294
1.776453	 -0.125476	 0.001595	 0.037470
1.776986	 -0.124636	 0.000356	 0.039675
1.777302	 -0.123933	 0.001679	 0.040170
1.777925	 -0.121302	 0.000062	 0.040592
1.780035	 -0.118928	 0.006017	 0.032216
1.780890	 -0.122756	 0.006098	 0.030320
1.782716	 -0.125141	 -0.002221	 0.033233
1.783380	 -0.122993	 -0.001126	 0.035516
1.783859	 -0.124151	 -0.002467	 0.033908
1.783915	 -0.124105	 -0.002288	 0.034124
1.784191	 -0.123705	 -0.002072	 0.032823
1.785678	 -0.126188	 -0.008974	 0.031604
1.786352	 -0.126920	 -0.007221	 0.034386
1.786917	 -0.127740	 -0.009556	 0.035748
1.786937	 -0.127662	 -0.009619	 0.035751
1.787737	 -0.124552	 -0.009709	 0.033234
1.787772	 -0.124545	 -0.009701	 0.033062
1.788321	 -0.123396	 -0.007219	 0.032798
1.788930	 -0.126254	 -0.007467	 0.031784
1.790533	 -0.133030	 -0.009152	 0.027848
1.790761	 -0.133795	 -0.008824	 0.027068
1.791237	 -0.133771	 -0.006881	 0.025695
1.793942	 -0.130480	 -0.008822	 0.038669
1.794225	 -0.130417	 -0.007754	 0.039597
1.795290	 -0.127871	 -0.012426	 0.039822
1.796111	 -0.127019	 -0.014907	 0.036669
1.796142	 -0.126922	 -0.015033	 0.036680
1.797114	 -0.123259	 -0.011846	 0.036441
1.797822	 -0.122278	 -0.008873	 0.034797
1.798228	 -0.123349	 -0.010569	 0.035120
1.798398	 -0.123586	 -0.010128	 0.034438
1.798405	 -0.123596	 -0.010097	 0.034416
1.800821	 -0.129273	 0.000296	 0.032033
1.801976	 -0.125836	 0.001917	 0.036382
1.803009	 -0.128168	 -0.002661	 0.036918
1.803807	 -0.129112	 -0.004526	 0.040312
1.805208	 -0.131057	 -0.009678	 0.035982
1.806331	 -0.130921	 -0.014902	 0.038041
1.808138	 -0.138214	 -0.020135	 0.037026
1.808828	 -0.135432	 -0.020645	 0.035047
1.809444	 -0.138001	 -0.020474	 0.033362
1.810533	 -0.135094	 -0.024973	 0.034348
1.810817	 -0.135268	 -0.023804	 0.035135
1.812127	 -0.129692	 -0.026492	 0.037279
1.812314	 -0.129568	 -0.027067	 0.036555
1.813750	 -0.124846	 -0.032172	 0.038347
1.813817	 -0.124591	 -0.032269	 0.038154
1.813818	 -0.124595	 -0.032268	 0.038152
1.814392	 -0.124708	 -0.035000	 0.039025
1.815706	 -0.123327	 -0.029768	 0.035294
1.816442	 -0.126024	 -0.029253	 0.037740
1.816600	 -0.126517	 -0.028787	 0.037333
1.818219	 -0.124477	 -0.021383	 0.034778
1.819352	 -0.128372	 -0.025493	 0.034968
1.819892	 -0.128954	 -0.025416	 0.037602
1.820131	 -0.130110	 -0.025140	 0.037718
1.820239	 -0.130473	 -0.024914	 0.037382
1.821929	 -0.123123	 -0.027270	 0.040816
1.823065	 -0.121695	 -0.022035	 0.042502
1.823453	 -0.120291	 -0.023090	 0.041679
1.823579	 -0.120392	 -0.023271	 0.041085
1.824011	 -0.118286	 -0.023709	 0.040878
1.825016	 -0.114503	 -0.021765	 0.043553
1.826040	 -0.117500	 -0.018196	 0.041433
1.826104	 -0.117318	 -0.018005	 0.041612
1.826921	 -0.116324	 -0.021678	 0.043094
1.828214	 -0.122221	 -0.019474	 0.044569
1.829785	 -0.116330	 -0.019971	 0.039394
1.831369	 -0.109806	 -0.019337	 0.034956
1.832750	 -0.106329	 -0.013599	 0.033303
1.834092	 -0.104661	 -0.016262	 0.039228
1.835698	 -0.108216	 -0.021154	 0.033947
1.839538	 -0.096570	 -0.029216	 0.020980
1.839590	 -0.096514	 -0.029187	 0.021232
1.839854	 -0.095870	 -0.028706	 0.020189
1.841280	 -0.096123	 -0.031126	 0.013484
1.843254	 -0.092541	 -0.023545	 0.018692
1.844721	 -0.095901	 -0.022388	 0.025108
1.846136	 -0.099435	 -0.028413	 0.023976
1.846173	 -0.099518	 -0.028526	 0.024096
1.847284	 -0.094268	 -0.030286	 0.024566
1.848555	 -0.088334	 -0.030526	 0.026822
1.848596	 -0.088235	 -0.030538	 0.026641
1.848615	 -0.088266	 -0.030586	 0.026568
1.848743	 -0.088852	 -0.030714	 0.026801
1.848887	 -0.089014	 -0.030353	 0.026202
1.849308	 -0.086961	 -0.030791	 0.026390
1.850853	 -0.086879	 -0.031997	 0.018759
1.851527	 -0.085354	 -0.035000	 0.018669
1.851791	 -0.085889	 -0.033888	 0.018208
1.852205	 -0.086193	 -0.034707	 0.020089
1.852277	 -0.086061	 -0.035000	 0.019929
1.852343	 -0.086050	 -0.034700	 0.020061
1.852488	 -0.086251	 -0.035000	 0.019432
1.854541	 -0.090058	 -0.028373	 0.026290
1.855618	 -0.094493	 -0.026783	 0.028890
1.855700	 -0.094625	 -0.026738	 0.028504
1.856190	 -0.095690	 -0.026414	 0.030688
1.857816	 -0.098312	 -0.033607	 0.027950
1.858439	 -0.097589	 -0.034570	 0.025080
1.858676	 -0.096675	 -0.035000	 0.025699
1.859116	 -0.098349	 -0.034257	 0.026920
1.859660	 -0.099877	 -0.033846	 0.024708
1.859911	 -0.100064	 -0.032608	 0.024632
1.860799	 -0.096535	 -0.035000	 0.023389
1.861357	 -0.096822	 -0.032226	 0.023410
1.861407	 -0.096670	 -0.032231	 0.023613
1.861447	 -0.096781	 -0.032208	 0.023452
1.862317	 -0.094341	 -0.032612	 0.019874
1.862479	 -0.095044	 -0.032458	 0.020245
1.863194	 -0.091953	 -0.034238	 0.019978
1.863470	 -0.092370	 -0.035000	 0.018907
1.865022	 -0.096469	 -0.028807	 0.016662
1.866272	 -0.100719	 -0.031019	 0.012647
1.867128	 -0.104730	 -0.030152	 0.011430
1.867481	 -0.105828	 -0.030938	 0.012568
1.867499	 -0.105753	 -0.030908	 0.012525
1.868217	 -0.106248	 -0.031155	 0.008981
1.868609	 -0.105217	 -0.029570	 0.009498
1.868929	 -0.106296	 -0.030715	 0.009777
1.868966	 -0.106301	 -0.030546	 0.009694
1.869866	 -0.106711	 -0.026067	 0.009825
1.870242	 -0.108340	 -0.026760	 0.010458
1.870970	 -0.111968	 -0.026991	 0.010280
1.871023	 -0.111790	 -0.026805	 0.010223
1.872630	 -0.107797	 -0.033773	 0.010002
1.874106	 -0.108126	 -0.028653	 0.004697
1.874305	 -0.108138	 -0.027671	 0.004542
1.876119	 -0.102830	 -0.035000	 0.003878
1.878763	 -0.102922	 -0.022664	 0.008621
1.879479	 -0.104908	 -0.020129	 0.010184
1.879496	 -0.104958	 -0.020062	 0.010160
1.879788	 -0.105899	 -0.019245	 0.010916
1.881329	 -0.105614	 -0.022344	 0.017968
1.881872	 -0.107472	 -0.021385	 0.019699
1.881879	 -0.107502	 -0.021367	 0.019709
1.882154	 -0.108175	 -0.022105	 0.018770
1.884553	 -0.116644	 -0.018118	 0.011262
1.884734	 -0.116129	 -0.017779	 0.010600
1.884857	 -0.115660	 -0.017396	 0.010493
1.885001	 -0.115786	 -0.017461	 0.011195
1.885481	 -0.113976	 -0.019011	 0.010891
1.886807	 -0.116228	 -0.014292	 0.006816
1.890497	 -0.133505	 -0.008353	 0.004247
1.891221	 -0.135957	 -0.006917	 0.006495
1.891831	 -0.133978	 -0.007995	 0.004447
1.892013	 -0.134512	 -0.007291	 0.004681
1.893885	 -0.137312	 -0.006327	 0.013557
1.894174	 -0.137381	 -0.006190	 0.012121
1.895102	 -0.135405	 -0.002359	 0.010402
1.895747	 -0.134896	 0.000650	 0.011449
1.896493	 -0.132610	 -0.000265	 0.008646
1.897034	 -0.130370	 -0.001771	 0.008795
1.898062	 -0.130837	 -0.000766	 0.003775
1.898281	 -0.131300	 -0.001755	 0.003677
1.899257	 -0.126531	 -0.001969	 0.004678
1.901001	 -0.124922	 0.004106	 -0.001372
1.901495	 -0.122542	 0.003524	 -0.001077
1.901784	 -0.122687	 0.002878	 -0.002363
1.902719	 -0.124565	 -0.000903	 -0.004366
1.905735	 -0.114965	 0.010702	 -0.003609
1.906215	 -0.112960	 0.011864	 -0.004227
1.907980	 -0.104477	 0.014087	 -0.003218
1.908331	 -0.105361	 0.013640	 -0.001768
1.908900	 -0.103531	 0.014679	 -0.003681
1.909658	 -0.100201	 0.014168	 -0.001945
1.909977	 -0.099423	 0.012861	 -0.001460
1.911386	 -0.092452	 0.013372	 -0.002351
1.912978	 -0.096035	 0.011964	 0.004611
1.913607	 -0.094122	 0.010357	 0.002693
1.914569	 -0.096705	 0.006303	 0.002803
1.914705	 -0.097194	 0.006130	 0.003241
1.915256	 -0.099558	 0.006961	 0.004388
1.916756	 -0.092749	 0.009880	 0.005553
1.916896	 -0.093237	 0.010381	 0.005538
1.916985	 -0.093562	 0.010120	 0.005377
1.917124	 -0.093078	 0.010602	 0.005498
1.917580	 -0.090844	 0.010515	 0.005957
1.918095	 -0.092896	 0.011975	 0.006487
1.918633	 -0.091087	 0.010469	 0.005189
1.919166	 -0.093423	 0.009815	 0.006293
1.921397	 -0.097090	 0.000754	 0.011671
1.921778	 -0.098058	 0.001652	 0.010296
1.922261	 -0.097368	 0.001473	 0.012605
1.922530	 -0.098572	 0.001869	 0.013057
1.923534	 -0.096910	 0.000269	 0.017512
1.924236	 -0.097403	 -0.003181	 0.017084
1.925086	 -0.100649	 -0.005772	 0.016185
1.925778	 -0.103466	 -0.004014	 0.017157
1.927587	 -0.107910	 -0.011446	 0.014547
1.927920	 -0.106496	 -0.012328	 0.014591
1.928138	 -0.106211	 -0.012823	 0.013662
1.930192	 -0.101994	 -0.020486	 0.008284
1.930885	 -0.098897	 -0.022022	 0.008556
1.931213	 -0.099950	 -0.022880	 0.007642
1.931315	 -0.099818	 -0.023355	 0.007503
1.931875	 -0.102174	 -0.023767	 0.008956
1.931967	 -0.101748	 -0.023944	 0.008989
1.933390	 -0.097330	 -0.019381	 0.005781
1.933411	 -0.097348	 -0.019474	 0.005745
1.933544	 -0.097380	 -0.019440	 0.006411
1.933798	 -0.096999	 -0.019624	 0.005212
1.934292	 -0.094818	 -0.020776	 0.005092
1.936293	 -0.100539	 -0.025667	 0.011681
1.936501	 -0.101062	 -0.025525	 0.012570
1.937109	 -0.099004	 -0.023740	 0.013920
1.938513	 -0.103706	 -0.021488	 0.009223
1.943157	 -0.106615	 -0.025895	 0.031836
1.943285	 -0.106102	 -0.026168	 0.032101
1.944063	 -0.108241	 -0.022996	 0.032797
1.944365	 -0.107832	 -0.021747	 0.032056
1.944431	 -0.107513	 -0.021651	 0.032055
1.945616	 -0.104801	 -0.016698	 0.030263
1.946965	 -0.108024	 -0.022281	 0.028279
1.947702	 -0.105320	 -0.023845	 0.030230
1.948310	 -0.105258	 -0.021430	 0.032073
1.948803	 -0.106443	 -0.019317	 0.031609
1.952590	 -0.113818	 -0.021337	 0.048931
1.952809	 -0.114063	 -0.021309	 0.050000
1.952874	 -0.114039	 -0.021390	 0.049689
1.953369	 -0.111732	 -0.020569	 0.049319
1.953780	 -0.111842	 -0.019793	 0.047419
1.954438	 -0.110192	 -0.020072	 0.044585
1.957009	 -0.109931	 -0.026633	 0.033536
1.957009	 -0.109932	 -0.026635	 0.033536
1.958490	 -0.115808	 -0.022430	 0.031931
1.959500	 -0.112854	 -0.021945	 0.036001
1.962714	 -0.097354	 -0.017777	 0.035275
1.963309	 -0.100209	 -0.016960	 0.035500
1.963923	 -0.101224	 -0.016405	 0.038345
1.964968	 -0.096722	 -0.017599	 0.040712
1.965488	 -0.097081	 -0.019922	 0.039601
1.966630	 -0.095355	 -0.024688	 0.036971
1.966724	 -0.095460	 -0.024251	 0.036836
1.968172	 -0.092694	 -0.022625	 0.043327
1.970849	 -0.103894	 -0.018798	 0.037076
1.971396	 -0.102275	 -0.017565	 0.035253
1.972070	 -0.101729	 -0.015153	 0.032967
1.972701	 -0.102431	 -0.017767	 0.034586
1.973575	 -0.105820	 -0.015223	 0.033507
1.978883	 -0.082310	 -0.010837	 0.045015
1.979477	 -0.084364	 -0.012934	 0.045467
1.979893	 -0.082429	 -0.012914	 0.044717
1.980320	 -0.080498	 -0.013834	 0.044730
1.981627	 -0.077098	 -0.015665	 0.050000
1.984504	 -0.071842	 -0.023560	 0.039183
1.985675	 -0.066351	 -0.021733	 0.038295
1.986892	 -0.060837	 -0.023774	 0.036742
1.987911	 -0.062217	 -0.022136	 0.041367
1.988064	 -0.062931	 -0.022142	 0.041642
1.989178	 -0.057797	 -0.021805	 0.043778
1.989310	 -0.057900	 -0.022372	 0.043454
1.990251	 -0.056506	 -0.018582	 0.045866
1.990541	 -0.056202	 -0.019597	 0.046855
1.991447	 -0.054682	 -0.021873	 0.043241
1.992052	 -0.054662	 -0.022155	 0.040230
1.993668	 -0.055864	 -0.017520	 0.033721
1.994678	 -0.055003	 -0.019712	 0.029254
1.995080	 -0.055738	 -0.021058	 0.030554
1.995805	 -0.055733	 -0.020933	 0.034174
1.995916	 -0.055792	 -0.020792	 0.033639
1.996055	 -0.056022	 -0.021434	 0.033764
1.996245	 -0.056058	 -0.022382	 0.033809
1.996785	 -0.054426	 -0.023729	 0.035492
1.997609	 -0.051414	 -0.021486	 0.037186
1.999085	 -0.054108	 -0.028167	 0.035579
2.000105	 -0.054737	 -0.023689	 0.037934
2.001022	 -0.055107	 -0.021849	 0.042118
2.001231	 -0.054105	 -0.022135	 0.042070
2.003241	 -0.061014	 -0.015037	 0.043787
2.004970	 -0.055521	 -0.017480	 0.050000
2.005733	 -0.055581	 -0.016243	 0.046395
2.006381	 -0.054239	 -0.015540	 0.049261
2.006785	 -0.055379	 -0.015624	 0.047597
2.006843	 -0.055520	 -0.015415	 0.047741
2.009294	 -0.049432	 -0.025157	 0.043470
2.009486	 -0.049334	 -0.024799	 0.042583
2.011056	 -0.053715	 -0.031269	 0.043304
2.011491	 -0.055818	 -0.031514	 0.043816
2.011544	 -0.055622	 -0.031688	 0.043853
2.012051	 -0.057571	 -0.031705	 0.042234
2.013074	 -0.061269	 -0.035000	 0.040961
2.014251	 -0.061492	 -0.029572	 0.038695
2.014875	 -0.059221	 -0.029281	 0.040811
2.015503	 -0.061793	 -0.027647	 0.040046
2.017344	 -0.063846	 -0.033297	 0.033074
2.018058	 -0.062331	 -0.034117	 0.036196
2.019231	 -0.066913	 -0.031891	 0.039108
2.019379	 -0.067359	 -0.031329	 0.039291
2.021165	 -0.071899	 -0.031252	 0.031603
2.021699	 -0.073811	 -0.031048	 0.033454
2.022495	 -0.073563	 -0.035000	 0.033029
2.023097	 -0.071799	 -0.034321	 0.030685
2.025117	 -0.076683	 -0.026440	 0.034684
2.025720	 -0.075249	 -0.025854	 0.037274
2.026436	 -0.073140	 -0.023184	 0.036162
2.026953	 -0.073830	 -0.024981	 0.037882
2.029060	 -0.071784	 -0.032968	 0.044446
2.029438	 -0.070818	 -0.031359	 0.044226
2.029484	 -0.070751	 -0.031226	 0.044052
2.029579	 -0.071201	 -0.031171	 0.043907
2.029593	 -0.071166	 -0.031133	 0.043950
2.029917	 -0.071936	 -0.029818	 0.044509
2.030149	 -0.071937	 -0.030083	 0.043383
2.031083	 -0.069174	 -0.033667	 0.042226
2.031339	 -0.067930	 -0.033431	 0.042429
2.032996	 -0.071150	 -0.034381	 0.050000
2.033355	 -0.070536	 -0.034063	 0.048339
2.033634	 -0.069595	 -0.035000	 0.048761
2.034925	 -0.067732	 -0.028835	 0.048295
2.035488	 -0.070055	 -0.030362	 0.047853
2.035532	 -0.069866	 -0.030263	 0.047899
2.038358	 -0.076147	 -0.018732	 0.042673
2.042280	 -0.065630	 -0.035000	 0.045729
2.042372	 -0.065846	 -0.034616	 0.045855
2.042554	 -0.065470	 -0.035000	 0.046590
2.043528	 -0.067578	 -0.030871	 0.045095
2.045948	 -0.060376	 -0.021273	 0.043541
2.045949	 -0.060371	 -0.021271	 0.043541
2.046020	 -0.060238	 -0.020952	 0.043617
2.046762	 -0.059889	 -0.021519	 0.039968
2.046783	 -0.059904	 -0.021439	 0.040042
2.047004	 -0.059558	 -0.022480	 0.039919
2.049443	 -0.071486	 -0.019966	 0.039595
2.050385	 -0.069357	 -0.017592	 0.043057
2.051735	 -0.064342	 -0.021587	 0.040945
2.053531	 -0.071319	 -0.016022	 0.039957
2.054461	 -0.067208	 -0.014062	 0.039002
2.056700	 -0.071894	 -0.023881	 0.036373
2.057044	 -0.071220	 -0.022747	 0.037478
2.059312	 -0.071319	 -0.011649	 0.035159
2.060804	 -0.074718	 -0.005133	 0.036448
2.062678	 -0.076235	 -0.008357	 0.045114
2.062818	 -0.076391	 -0.008265	 0.045790
2.062949	 -0.075775	 -0.008446	 0.045660
2.065213	 -0.086677	 -0.011454	 0.046137
2.065977	 -0.084652	 -0.012589	 0.043102
2.067076	 -0.079462	 -0.012220	 0.041340
2.067103	 -0.079576	 -0.012146	 0.041349
2.069726	 -0.090882	 -0.006776	 0.037436
2.069880	 -0.090551	 -0.007382	 0.037096
2.070617	 -0.091842	 -0.010635	 0.035937
2.071572	 -0.091506	 -0.006026	 0.034743
2.071745	 -0.090914	 -0.005504	 0.034382
2.073242	 -0.083630	 -0.007137	 0.034887
2.074466	 -0.088817	 -0.008945	 0.032181
2.078110	 -0.098338	 -0.002523	 0.018036
2.078178	 -0.098071	 -0.002565	 0.017834
2.078328	 -0.098136	 -0.002709	 0.018569
2.079106	 -0.101768	 -0.001402	 0.018108
2.081597	 -0.110916	 0.001675	 0.010233
2.082391	 -0.114753	 0.001477	 0.011223
2.083329	 -0.117991	 0.002429	 0.007964
2.084546	 -0.119628	 0.002207	 0.002108
2.085142	 -0.122516	 0.002022	 0.001402
2.085742	 -0.121344	 -0.000318	 0.002874
2.086128	 -0.121316	 -0.000050	 0.004783
2.086447	 -0.122500	 -0.000072	 0.003714
2.086836	 -0.121515	 0.000573	 0.005265
2.086916	 -0.121830	 0.000582	 0.005510
2.087237	 -0.121094	 0.001119	 0.004188
2.087489	 -0.122183	 0.000800	 0.003641
2.088315	 -0.119478	 0.003369	 0.001870
2.089286	 -0.123757	 0.004724	 0.003716
2.089854	 -0.125564	 0.006916	 0.003845
2.089994	 -0.125273	 0.006678	 0.004432
2.090539	 -0.126813	 0.005852	 0.002337
2.090553	 -0.126777	 0.005816	 0.002289
2.091429	 -0.122896	 0.007693	 0.003042
2.092096	 -0.121307	 0.004778	 0.002725
2.092581	 -0.121919	 0.004354	 0.005036
2.092729	 -0.122237	 0.003947	 0.005563
2.093069	 -0.120927	 0.003846	 0.006640
2.094904	 -0.126405	 -0.002629	 0.010141
2.095682	 -0.125211	 0.000442	 0.012214
2.095924	 -0.125233	 0.000596	 0.011016
2.095997	 -0.125204	 0.000936	 0.011151
2.097302	 -0.128566	 0.006286	 0.012768
2.098899	 -0.128495	 0.013329	 0.009006
2.099359	 -0.129883	 0.011611	 0.008353
2.100880	 -0.134893	 0.005929	 0.007728
2.100907	 -0.134911	 0.005999	 0.007612
2.101655	 -0.133984	 0.003091	 0.005450
2.105340	 -0.135105	 0.013152	 -0.009946
2.106010	 -0.138057	 0.011812	 -0.010782
2.106499	 -0.138285	 0.009382	 -0.010954
2.107742	 -0.143312	 0.011392	 -0.014003
2.108647	 -0.142780	 0.015751	 -0.012912
2.108985	 -0.142022	 0.017206	 -0.012518
2.109105	 -0.142141	 0.017610	 -0.012946
2.109860	 -0.140950	 0.016002	 -0.009743
2.110853	 -0.142439	 0.019685	 -0.012718
2.113393	 -0.153217	 0.026360	 -0.011932
2.115447	 -0.155314	 0.035000	 -0.017073
2.115781	 -0.155937	 0.033799	 -0.016095
2.119737	 -0.159930	 0.033058	 -0.035455
2.119776	 -0.159783	 0.033092	 -0.035575
2.119819	 -0.159887	 0.033005	 -0.035409
2.120815	 -0.160593	 0.028140	 -0.034620
2.121323	 -0.160563	 0.029886	 -0.032774
2.123722	 -0.153376	 0.034602	 -0.024408
2.123849	 -0.153438	 0.035000	 -0.024897
2.124547	 -0.155196	 0.032277	 -0.026191
2.124751	 -0.154789	 0.031381	 -0.025918
2.124910	 -0.154208	 0.031680	 -0.026369
2.126765	 -0.147356	 0.033726	 -0.032281
2.126828	 -0.147389	 0.033467	 -0.032454
2.127235	 -0.148295	 0.031649	 -0.032526
2.127389	 -0.147914	 0.031383	 -0.033140
2.127922	 -0.145726	 0.029859	 -0.033102
2.128141	 -0.145245	 0.030757	 -0.033504
2.131001	 -0.153109	 0.025649	 -0.022707
2.131450	 -0.151482	 0.024173	 -0.022249
2.132570	 -0.152288	 0.018679	 -0.022970
2.132630	 -0.152304	 0.018897	 -0.022763
2.133678	 -0.153095	 0.024071	 -0.023030
2.133873	 -0.152956	 0.023150	 -0.023306
2.133942	 -0.153026	 0.022847	 -0.023456
2.135085	 -0.156647	 0.020111	 -0.026929
2.135389	 -0.156316	 0.018688	 -0.027356
2.141790	 -0.147558	 0.008820	 0.001801
2.142412	 -0.147325	 0.009861	 -0.001122
2.142709	 -0.148703	 0.009627	 -0.000626
2.143139	 -0.149260	 0.009983	 -0.002676
2.143299	 -0.149605	 0.009546	 -0.003248
2.144569	 -0.151532	 0.011962	 -0.008797
2.144615	 -0.151495	 0.011981	 -0.008575
2.146888	 -0.151061	 0.001296	 -0.012427
2.148700	 -0.159587	 0.000616	 -0.015414
2.149417	 -0.156763	 0.000443	 -0.013216
2.150830	 -0.157459	 0.005632	 -0.017966
2.152238	 -0.151560	 0.008790	 -0.015788
2.152693	 -0.152721	 0.010604	 -0.015052
2.152846	 -0.152061	 0.010837	 -0.014747
2.153749	 -0.155619	 0.008236	 -0.015728
2.155026	 -0.159815	 0.009307	 -0.011039
2.155112	 -0.159489	 0.009579	 -0.010959
2.155224	 -0.159179	 0.009949	 -0.010675
2.155455	 -0.160233	 0.010108	 -0.010231
2.156278	 -0.162888	 0.013201	 -0.010811
2.157522	 -0.163402	 0.007562	 -0.008235
2.158676	 -0.159331	 0.003578	 -0.009124
2.159312	 -0.157404	 0.001205	 -0.008237
2.161599	 -0.161841	 -0.008971	 -0.005501
2.161679	 -0.161706	 -0.008700	 -0.005766
2.163980	 -0.162334	 -0.004504	 0.004928
2.164236	 -0.162008	 -0.005736	 0.004899
2.164733	 -0.164079	 -0.007080	 0.005211
2.164892	 -0.164242	 -0.006324	 0.005378
2.167104	 -0.171375	 -0.010484	 0.012740
2.167988	 -0.170359	 -0.007824	 0.016123
2.168589	 -0.170201	 -0.010816	 0.016346
2.170666	 -0.168876	 -0.000525	 0.016022
2.171820	 -0.169944	 0.004164	 0.012828
2.173563	 -0.169162	 -0.004393	 0.011384
2.173793	 -0.168284	 -0.004544	 0.010658
2.176143	 -0.156688	 -0.006283	 0.011474
2.176465	 -0.157100	 -0.007818	 0.011715
